10 pizze,loc.,Speciale valutazione assegnabile solo una volta all'anno ad un contenuto ritenuto davvero incredibile,puntata 60
a piedi compresi,loc.,Espressione inventata da Sio al momento. Significato non pervenuto,puntata 91
abbassare la papera,loc.,seppellire lâ€™ascia,aftershow 123
acquisire la licenza a,loc. v.,imparare a,aftershow 121
addizione,f.,dipendenza [dall'ingl. addiction],puntata 9
addressare,v. tr.,Rivolgere un argomento verso qualcuno [dall'ingl. to address],puntata 24
Adrian Fartade,n. p. m.,Un incredibile divulgatore scientifico che non Ã¨ un procione,puntata 75
adulto overcriticone,loc. s.le m.,Lorro,puntata 33
amaro,m.,"Precedentemente chiamato ""la cosa brutta della puntata"", Ã¨ in genere il segmento finale delle puntate di Power Pizza. Serve a recensire prodotti di intrattenimento particolarmente brutti",puntata 41
Anakin Starwars 7,loc. s.le m.,Il vero nome del figlio (bambolotto) di Sio,puntata 72
andare bananas,loc. v.,andare fuori di testa [dall'ingl. to go bananas],puntata 57
andare live,loc. v.,andare in onda [dall'ingl. to go live],puntata 54
angolodown,m.,"topdown, ma un poâ€™ sfasato",puntata 83
ANSAMBZL,n.,ensemble,puntata 79
antitaschi,,Significato non pervenuto,puntata 82
ANTITOLD GOOSE GAME,"n. p., storp. ingl.",Untitled Goose Game secondo Lorro,puntata 25
apatetico,agg.,â€œapaticoâ€ [dallâ€™ingl. apathetic],puntata 107
applausire,v. intr.,Applaudire al Lucca Comics,puntata 67
approvement,ingl.,â€œapprovazioneâ€,puntata speciale #2
Arrakis,,Formula magica segreta che fa ridere Nik ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜­ğŸ˜ğŸ’ªğŸ˜„ğŸ¦¾ğŸ¡ğŸ’¥,puntata 100
arrivare con,v.,â€œessere accompagnato daâ€ [dall'ingl. to come with],puntata 45
Arsenico Lupin,"n. p, storp",Famoso ladro che avvelena tutto ciÃ² che tocca,puntata 125
aspettazione,f.,â€œaspettativaâ€,puntata 73
assassino cereale,loc. s.le m.,"Criminale con l'ossessione per il frumento e argomento principale del podcast ""Serial""",puntata 60
assolutamente sÃ¬,avv.,â€œsÃ¬â€,puntata 62
assumere,v. intr.,"â€œpresumereâ€, â€œdare per scontatoâ€. [dallâ€™ingl. to assume]",puntata 67
astante,m.,â€œ(persona) che sta intornoâ€,puntata 69
attendere vigorosamente,loc. v.,â€œATTENDEREâ€,puntata 83
avere le pezze ai piedi,loc. v.,â€œavere le pezze al c**oâ€,puntata 79
baffolato,agg.,â€œstupitoâ€ [dall'ingl. baffled],puntata 23
barattolo,m.,â€œbarattoâ€,puntata 78
BEEYOPIC,m.,â€œbiopicâ€,puntata 65
Bernardi-Inverecondito,m.,Dizionario in uso nelle migliori scuole di dislessia,puntata 66
bif,nt.,â€œrisentimentoâ€ [dall'ingl. bif],puntata 70
Billy il ragazzo atomico,n. p. m.,"Ha tre pollici, uno dei quali rubato alla Regina Elisabetta",puntata 64
blasfromthepas,"m., storp. ingl.",â€œblast from the pastâ€,puntata 66
blu,agg.,Colore della velocitÃ ,puntata 82
Bossji,,"La trasformazione raggiunta da Nik quando gioca a ""Overcookedâ€",puntata 53
brausare,v. intr.,Scorrere una pagina web in cerca di contenuti [dall'ingl. to browse],puntata 41
briccare,v. tr.,Provocare il malfunzionamento o la rottura di un dispositivo elettronico con il proprio intervento. [dall'ingl. to brick],puntata 46
buco bianco,loc. s.le m.,"Un buco nero ma di ricordi, quindi tipo il contrario",puntata 86
buco di coniglio,loc. s.le m.,â€œrabbit holeâ€,puntata 101
cacaio,s. m.,Casino assurdo fratm,puntata 91
caÃ¬go,m.,nebbiolona,puntata 65
Califfo dellâ€™Overreacting,loc. s.le m.,Nicolas Cage,puntata 23
Can Solo,"n. p. m., inv.","Han Solo, se solo fosse un cane",puntata 18
cansigliato,agg. [part. pass. di cansigliare],Consigliato e relativo ai cani,puntata 8
Canspada,m.,"â€œSif, il grande lupo grigio con la spadaâ€ [da cane m. e spada f.]",puntata 26
carboigrizia,f.,"Particolare tipo di pigrizia, causata dai carboidrati",puntata 73
caspiteronzola,inter.,â€œcaspitaâ€,"Live di Dark Souls su Twitch, 13/11/20"
catzin,"f., storp. ingl.",â€œcutsceneâ€,puntata 60
cazzimma americana,loc. s.le f.,Una roba che guarda non te la spiego neanche fratm. PiÃ¹ correttamente â€œcazzimma statunitenseâ€,puntata 73
cazzimma sufficiente,loc. s.le f.,Cazzimma appropriatamente adeguata,puntata 78
chargare,v. tr.,â€œcaricareâ€ [dallâ€™ingl to charge],puntata 84
chiamare cacca di bue,loc. v.,Presagire che qualcosa sarÃ  una vaccata [dallâ€™ingl. to call bullshit] Es. â€œChiamo giÃ  cacca di bue!â€,puntata 114
Chissenenews,pl.,Cose di cui non frega niente a nessuno [alla fine non cosÃ¬ distanti dalle menews]â€,puntata 86
ciau,inter.,ciao ma piemontese,aftershow 123
ciecorunnare,,blind run,
cimineira,f.,Una danza che fanno gli industriali,puntata 56
cinematico,agg.,â€œcinematograficoâ€ [in un videogioco] [dallâ€™ingl. cinematic],puntata 47
ciunga,"f., plur. ciunghe",â€œgomma da masticareâ€ [reg.],puntata 91
clownago,s. m.,mago in un livello di cuphead,live del 19/12 su Twitch
colonializzare,v. tr.,"""colonizzare""",puntata 126
colori vaporwave,"loc., plur.",Il particolare e indescrivibile colore della pizza dedicata a Black Future 88,puntata 73
comparazione mentale,loc. s.le f.,â€œmetro di paragoneâ€,puntata 84
complezionista,"s., storp.",â€œcompletistaâ€,puntata 63
conditio sine qua non,loc. s.le,â€œmega prerequisito importanteâ€ [dal lat. condicio sine qua non o conditio sine qua non],puntata 103
confidenza,f.,Fiducia in se stessi [dallâ€™ingl. confidence],puntata 60 e 81
consistenza,f.,"â€œcostanzaâ€, â€œcoerenzaâ€",puntata 70
contribuzione,"f., stor.",â€œcontributoâ€ puntata 55,
convoluto,agg.,â€œcontortoâ€ [dallâ€™ingl. convoluted],puntata 36
copie di backup,"loc. s.le f. plur., leg.",ASSOLUTAMENTE NON GIOCHI PIRATA DEL GBA SCARICATI DAI TORRENTI TUTTO REGOLARE QUI SIGNOR POLIZIA,puntata 3
corporazione,f.,Non esattamente â€œcorporationâ€ [ingl.],puntata 60
correre per presidente,loc. v.le,â€œcandidarsi alla presidenzaâ€ [dallâ€™ingl. to run for president],puntata 88
corroborare,v. tr.,"Wow, Nik ha usato questa parola correttamente",puntata 83
corruggine,f.,Corruzione da togliere al cane robotico di Astral Chain,puntata 60
crolce (o grolce),"agg., inv.","Chiedete a Nick, e neanche lui saprÃ  darvi una definizione.",vlog in Giappone
curioso,agg.,â€œidiotaâ€,puntata 71
Debbois,n. p.,Una serie de Amazon Praim sui supereroi un poâ€™ facdap,puntata 52
deliverare le battute,loc. v.le,Recitare le proprie battute,puntata 87
depictionare,v. tr.,â€œdescrivereâ€ [dallâ€™ingl. depict],puntata 107
depressivo,agg.,â€œdeprimenteâ€ [dallâ€™ingl. depressive],puntata 37
detacâ€™d,agg.,â€œdistaccatoâ€ [dallâ€™ingl. detached],puntata 60
DIECI PIZZE,loc.,"Il gimmick di voto segreto di Power Pizza, utilizzato per votare fortissimo cose magiche [si puÃ² usare solo una volta allâ€™anno]",puntata 60
difittare [o defeattare],v. tr.,â€œsconfiggereâ€ [dallâ€™ingl. to defeat],
diramare,v.,Significato e origini per ora non pervenuti,puntata 89
disamina,s. f.,disanima,puntata 122
disinfettazione,f.,"""disinfezione""",puntata 126
dismembrato,agg.,"â€œsmembratoâ€, ma detto da un analfabeta",puntata 76
dismissare,v. tr.,â€œrespingereâ€ [dallâ€™ingl. to dismiss],puntata 114
divertimento ghighighi,loc. s.le m.,"Tipo specifico di divertimento, appunto molto ghighighi",
Docked,s.,â€œGuerre Stellariâ€,puntata 105
dominanza,f.,"â€œpredominioâ€, come quello di Nick sui coinquilini in fatto di Mario Kart [dallâ€™ingl. dominance]",puntata 54
Dottor Lamentino,m.,Titolo assegnabile a chi desidera lamentarsi,puntata 87
doxare,v. intr.,Diffondere informazioni personali [dallâ€™inglese to dox],puntata 89
ebebebe,n.c.,Nota: Lorro non voleva che questo verso venisse inserito.,puntata 67
ebnissimo,agg. superlativo,benissimo,live di mdc_illustration del 20/12
ecsaited,n.c.,â€œW o wâ€ [dallâ€™ingl. W O W],puntata 60
ecsploitare,v.,Avvantaggiarsi dei limiti di un gioco,puntata 5
edilizia wars,,Fortnite,Live del 12/01 su Twitch
EicbiÃ²,n. p. f,HBO,puntata 62
embracciare,v.,"â€œaccettare lâ€™ideaâ€, â€œabbracciareâ€ fig. [dallâ€™ingl. to embrace]",puntata 119
empio,agg.,â€œvuotoâ€ [dallâ€™ingl. empty],aftershow 121
endorsare,v.,â€œapprovareâ€ [forse] [dallâ€™ingl. endorsement],puntata 74
Enforzare,v.,â€œfare rispettareâ€,puntata 85
ENGIAIN,m.,"Engine, â€œmotore graficoâ€",puntata 83
EnpÃ ssant,avv.,"â€œdi sfuggitaâ€, â€œaccidentalmenteâ€",puntata 106
eoni di distanza,loc.,Sicuramente una misura di spazio e non di tempo [Nik lo diceva giÃ  ai tempi de il Pube in Primo Piano],puntata 91
essere familiari con,loc. v.le,â€œavere familiaritÃ  con qc.â€ [dallâ€™ingl. to be familiar with],puntata 6
essere in un sottaceto,loc. v.le,Essere in una situazione difficile [dallâ€™ingl. to be in a pickle],puntata 101
essere investiti in,loc. v.le,Essere coinvolti emotivamente [dallâ€™ingl. to be invested in],puntata 67
FACDAP,agg.,Un po' cattivelli,puntata 69
fair enough,n.c.,â€œsevero ma giustoâ€,puntata 83
fare una pannocchia,loc. v.le,â€œregalare una pannocchiaâ€,
festivitÃ ,agg.,"Aggettivo di Festive Fog, una roba di Hades",puntata 117
fette di pizza,loc. s.le,"Il sistema di numeraggio ufficiale di Power Pizza, va da 0 a 10 [fette] e puÃ² essere accompagnato da â€œingredientiâ€ coerenti con l'oggetto della recensione, cosÃ¬ da dare un â€œsaporeâ€ in piÃ¹ al voto. Sembra sia l'evoluzione di una modalitÃ  arcaica basata sulle ""emoji del pesce"". Es: ""Potremmo fare un sistema di votazione per Power Pizza in cui 10 su 10 Ã¨ una pizza completa, 10 fette di pizza... No, Ã¨ un'idea terribile"" - Sio. ""<br>"" Il sistema Ã¨ in uso ancora adesso, per quanto sia stato minacciato dalla rovinosa ""Faida dei votiâ€""","puntata 11, puntata 34"
fiato di sospiro,loc. sl.e m.,â€œrespiro di sollievoâ€,puntata 123
flexare,v.,â€œvantarsiâ€ [dallâ€™ingl. to flex],puntata 85
fornetto magico della pizza,loc. s.le m.,Forno elettrico di quelli normali che trovi in casa delle persone,puntata 121
forseshadowing,m.,Anticipazione dubbiosa,puntata 56
fraccare,v. tr.,â€œinserireâ€,puntata 26
frallappare,v. tr.,â€œrompereâ€,"live di Lorro e Dado su Twitch, 9/11/2020"
Francy,n. p. m.,"Francesco Guarnaccia, fa fumetti molto belli e parla in falsetto tipo Topolino. Anche detto anche â€œFraâ€, â€œFrancinoâ€ o â€œChecchinoâ€.",puntata 77
frangranza,f.,"""QualitÃ  dei grissini di Fran De Martinoâ€",puntata 92
frisolare,v.,Scalare una parete verticale senza corde come Alex Honnold,puntata 84
fuorurlo,int.,"Shout-out, ma in italiano [dallâ€™ingl. shout out]",puntata 51
GALAXY SPAGHETTI,n. p.,Rubrica sulla fantascienza di qualitÃ  curata da Lorro,puntata 57
gap tra le parole,loc. s.le m.,â€œsilenzioâ€,puntata 77
gibberiscia,f.,â€œgibberishâ€ ğŸ¦†,puntata 100
gigglare,v. intr.,â€œridacchiareâ€ [dallâ€™ingl. to giggle],puntata 102
giÃ¹ di baracca,loc.,â€œgiÃ¹ di moraleâ€,puntata 25
glassa,"f., stor.","â€œgalassiaâ€ Es: ""In una glassa lontana, lontana...""",puntata 45
greidato,agg.,â€œgradedâ€ [da color grading],puntata 106
grissini,lore,Nasce come saluto di Sio a inizio puntata (i grissini sono la prima cosa che si mangia nell'attesa della pizza) Diventa una parola osteggiata da Lorro (e una mezza ossessione per Sio) Per poi stabilizzarsi come titolo ufficiale per la sezione dedicata ai commenti,puntata 48 - puntata 49 - puntata 65
Guerre Stellari,n. p.,Ricordiamo agli ascoltatori che â€œStar Warsâ€ Ã¨ â€œGuerre Stellariâ€,puntata 2 e 74
Gufuomo,n. p. m.,"Il protagonista di ""Owl Boyâ€",puntata 4
guilty piacere,m.,â€œpleasure proibitoâ€,puntata 60
gullibile,agg.,â€œcreduloneâ€,puntata 90 e 105
hablatore,m.,Persona che parla [dallo spagn. hablar],puntata 63
Hiartbound,n. p.,"â€œEarthboundâ€, serie di RPG nota in Giappone come â€œMother""",puntata 6
hijaccare,v. tr.,"â€œdirottareâ€, â€œappropriarsiâ€ [dallâ€™ingl. to hijack]",puntata 65
ho il tuo culo,loc. v.le,Espressione usata per offrire supporto a qualcuno [dallâ€™ingl. I've got your back],puntata 93
iconcina della notte,loc. s.le f.,ModalitÃ  non disturbare degli smartphone,
ignifugicitÃ ,agg.,Essere ignifugicoğŸ”¥ğŸ§¯ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ§¯ğŸ§¯ğŸ˜±,puntata 100
il modo di andare,loc.,La strada giusta [dall'ingl. the way to go],puntata 64
Il Pube in Primo Piano,n. p. m.,"Programma radiofonico andato in onda su Radio Ca' Foscari tra il 2008 e il 2010. I suoi conduttori erano, udite udite, Sio, Nik e Lorro! Guarda caso, le iniziali sono le stesse di Power Pizza Podcast, coincidenze? (spoiler: no) Potete ascoltare alcune delle puntate complete qui: https://www.youtube.com/playlist?list=PLii1VbqciKyL-tMh1eFA1xotIspSBYLU5",puntata 16
il tubo con i pallini,loc. s.le m.,â€œmaisâ€,aftershow 118
impressionista,s.,â€œimitatoreâ€ [dall'ingl. impressionist],puntata 8
in bocca al culo,loc.,â€œbuona fortunaâ€,
in medias res,loc.,Assolutamente non quello che vuol dire in medias res,puntata 78
ingioiare,v.,â€œrendere gioioâ€ ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ˜˜ğŸ¶ğŸ¶ğŸ‡ºğŸ‡¸,puntata 100
insoddisfacimmâ€™,agg.,"â€œinsoddisfacibileâ€, â€œinsoddisfacenteâ€",puntata 123
insolante [o insulante],m.,"""isolanteâ€ [dall'ingl. insulant]",puntata 25
insuccessibile,agg.,"CiÃ² che non puÃ² succedere, ""impossibile""",live di Martina del 14 gennaio 2021
introdurre,v. tr.,â€œpresentareâ€ [dall'ingl. to introduce],puntata 69
iperlativo,m.,PiÃ¹ che superlativo,puntata 102
Joe Beeden,n. p. m.,L'unica persona che ha meno memoria di un pane,puntata 88
joinare,v.,"â€œpartecipare"" [dallâ€™ingl. to join]",puntata 23
Joker Jouer,m.,"""il ritmo del Jokerâ€",puntata 64
Joooooohn Cena,n. p. m.,La tizia che testimonia contro Cambridge Analytica nel documentario The great hack,puntata 90
La ciofeca di SchrÃ¶dinger,loc.,"FinchÃ¨ non l'hai vista, non puoi sapere se sia o no una ciofecaâ€",puntata 80
La controparte di spaccare le cose con le spade laser,n.c.,â€œbeat saberâ€,puntata 1
La faida dei voti,n. p.,L'eterna lotta tra le pizze commestibili di Sio e quelle tematicamente adeguate ma praticamente immangiabili di Nick. Tutta colpa del commento di Nick Pezz,puntata 54
La pizza con l'ananas,lore,L'angolo della vergogna di Power Pizza,puntata 81
L'angolo dei joycon,lore,Una rubrica dedicata ai joycon? Forse. Ora come ora Ã¨ solo Sio che suona l'ukulele ma puÃ² farlo solo ogni 79 puntate,puntata 79
lasciare andare lâ€™ascia,loc. v.le,seppellire lâ€™ascia di guerra,aftershow 123
ledges delle piattaforme,loc. s.le,I bordi delle piattaforme,puntata 105
