10 pizze,loc.,Speciale valutazione assegnabile solo una volta all'anno ad un contenuto ritenuto davvero incredibile,puntata 60
leggere,v. tr.,"â€œrecitareâ€, â€œdireâ€ [dallâ€™ingl. to read. Es: His comment reads:..]",puntata 87
legnatore,m.,Scultore del legno,puntata 89
lettore di vinili,loc. s.le m.,â€œgiradischiâ€,puntata 103
link,m.,Screenshot di un testo colorato di blu (Lorro non sapeva fare i link,puntata 90
lore,f.,https=//tinyurl.com/my3ua3d (VaatiVidya),
Lorro,n. p. m.,â€œNon Nikâ€,"puntata 83, â€œIL MODERATOREâ€"
Lorrowup,lore,"Un follow-up in Power Pizza, frutto della combinazione tra la parola stessa e â€œLorroâ€, il nome di uno degli host. Talvolta puÃ² essere istantaneo.",puntata 4
Macrabah,n. p.,Leggendaria cittÃ  di Macradin,puntata 76
magestico,agg.,â€œmaestosoâ€ [dallâ€™ingl. majestic],
mascherine particolari,loc. s.le f.,Mascherine molto speciali,puntata 75
maschi alfa delle weapon,loc. s.le,â€œamericaniâ€Â®,puntata 62
masterizzare,v. tr.,Raggiungere la padronanza di qualcosa [dall'ingl. to master],puntata 8
mediolino,agg.,"Non ottimina, non bassina. Mediolina.",puntata 94
mega pazzĞ·,loc. s.le,â€œmega bellĞ·â€ - da considerarsi con accezione positiva se si parla dei Power Pizzettars,
megaeroina,f.,"Droga assunta da Rey, essendo lei l'eroina di Star Wars IX",puntata 58
mentiroso,agg,bugiardo,puntata 125
Menews,"f., lore",Notizie talmente gustose che non c'entrano niente con le cose di cui vogliamo parlare ma ne parlo con voi perchÃ© sono molto divertito [def. di Sio],puntata 30
MMORPG,,â€œMultiplayer MMorpg Ojo Reference Pinal Gantasyâ€,puntata 111
mockare,v. tr.,â€œfarsi beffeâ€ [dallâ€™ingl. to mock],puntata 96
morire forte,loc. v.le,Quando in un gioco muori tantissime volte in pochissimo tempo perchÃ¨ gli avversari ti fanno un mazzo cosÃ¬,puntata 91
muoversi oltre,loc. v.le,â€œpassare oltreâ€,puntata 56
naf ed,idiom.,Aver giÃ  detto abbastanza [dallâ€™ingl. enough said],puntata 104
needy,agg.,"Vi prego considerateci, siamo disponibili per matrimoni e battesimi",puntata 84
networcone,m.,"â€œnetworkâ€, ma piÃ¹ grosso",puntata 82
network neurale,loc. s.le m.,"Segnare le cose su un blocco note o su un documento Google [o forse il cervello di Kiarix, andate a chiederlo a Nik]",puntata 122
neutralizzato,agg.,â€œsterilizzatoâ€ [dallâ€™ingl. neutered],puntata 5
Nick-a-thon,"n. p. f., lore",Leggendario evento in cui Nik intrattiene i suoi spettatori perdendo ora dopo ora la propria dignitÃ  ma aumentando la quantitÃ  di caffeina in corpo,"Varie live su twitch, inizia nella live del 10/01/2021"
nicktus,m.,Ictus che ti causa il non sapere le frasi,
Nicolino bellino,loc.,"""Nicola Bernardiâ€ [puntata 60]. Ãˆ una verdura a forma di melanzana",puntata 90
NicolÃ²,n. p. m.,"Il nuovo amico con cento lauree, tutte uguali MA CENTO! Ãˆ bravissimo a prendere le lauree. Es: Non Ã¨ Nik, Ã¨ il suo sostituto culturalmente avanzato.",puntata 70
Nikbuster,n. p.,Programma televisivo mai realizzato in cui sfatare le cazzate che racconta Nik (tipo quella di elogiare la regia di Little Miss Sunshine senza averlo mai visto),puntata 77
nikkata,f.,"Una cosa tipica di Nik, tipo dire cose sbagliate o guardarsi le serie tutte di fila",puntata 88
nodeepfake.com,n. p. m.,"Produce una maschera che ti metti in faccia, Ã¨ tipo fatta di maionese, cosÃ¬ nessuno vi puÃ² riconoscere! (Usate il codice powerpizza per farvi inviare una maschera con meno maionese)",puntata 90
nomenclare,v. tr.,"Non esiste questo verbo, dannazione Nik",puntata 79
omertÃ ,f.,"â€œonestÃ """,puntata 16
opening statement,loc. s.le,Dichiarazione dâ€™apertura,puntata 64
oro colato dal cielo,loc.,"Contro ogni aspettativa, una cosa bella",puntata 88
outtare,v.,Rivelare lâ€™identitÃ  di una persona terza,puntata 75
overcommittare,v.,"Impegnarsi davvero molto in qualcosa che guarda, che impegno",puntata 76
overlord benigno,loc. s.le m.,"â€œElon Muskâ€ [o Elon Musko, che dir si voglia] puntata 8]. Dalla puntata 20, â€œTaika Waititiâ€. Dalla 123, ad honorem, â€œGiorgio Rosaâ€",
overvendere,v.,NO DAVVERO BELLISSIMO NON AVETE IDEA,puntata 94
P Ğ˜ Ğœ Ğ˜ Ğ Ğ˜ [r i m i n i],n.c.,La russia dopo il global warming,puntata 76
PA TA PUUUM,onom.,Tipica caduta piemontese,
pannello,m.,â€œconferenzaâ€,puntata 92
Patent Pending,,Ne posseggo i diritti sul copyright,puntata 69
perenturo,agg.,Perenne e duraturo [o peperone e avventuro] [dallâ€™unione delle due parole],puntata 74
permeanza,f.,"â€œpresenzaâ€. Significato incerto, andate a chiederlo a Nick",puntata 91
pettare,v. tr.,Fare pat pat sulla testa di un gatto o cane o pollo [o altri animali] [dallâ€™ingl. to pet],puntata 60
phsa,"s., storp. ingl.","â€œpsaâ€, ma pronunciato male",puntata 121
PIESEI,"s., storp. ingl.",â€œPSAâ€ [Public Service Announcement],puntata 84
Pinball,m.,â€œflipperâ€,puntata 63
pioniere,m.,â€œidiotaâ€,puntata 71
piuttosto che,cong.,â€œoppureâ€ [non usatelo cosÃ¬ per piacere],puntata 89
pizzillanime,s.,Pusillanime amante dei carboidrati,puntata 81
plaggare,v. tr.,â€œpubblicizzareâ€ [dall'ingl. to plug],puntata 45
Plutone,n. p.,"â€œNettunoâ€, il pianeta, perÃ²",puntata 75
pointa e clicca,n.c.,â€œpunta e cliccaâ€,puntata 62
portraitare,v. tr.,"â€œmettere in scenaâ€, â€œrappresentareâ€, presentarsi nei panni di qcn. [riferito a un personaggio] [dall'ingl. to portrait]",puntata 64
postclaimer,m.,"â€œdisclaimerâ€, ma dopo, quindi non serve a niente",puntata 86
Power Pizza Arena,lore,Contendenti che hanno probabilmente delle opinioni contrarie si sfidano senza esclusione di colpi,puntata 92
Power Webcamming,n. p. m.,L'innovativo metodo di ripresa usato in The Mandalorian,puntata 89
proficiente,agg.,competente,live con kenobit del 21/01/2021
praio,m.,Un gruppo di tre cose (termine successivo al paio),puntata 57
preghi,"inter., storp.",â€œpregoâ€,puntata 90
presso,part. pass.,â€œpremutoâ€,"pre show della puntata 121, registrata il 7/12"
preterrompere,v. tr.,Interrompere qualcuno ancora prima che inizi a parlare,puntata 58
professor Lorro e l'inquisizione,"n. p., lore","Un gimmick mai utilizzato, ma solo molto paventato da Nik",puntata 53
puntare lâ€™attenzione,loc. v.le,Portare allâ€™attenzione di qcn.,puntata 89
qualcosa che â€œpuÃ² farvi bagnare alcuni degli occhi che aveteâ€,loc. s.le,Qualcosa che fa piangere,puntata 115
Quizza,lore,"Un quiz segreto che appare e scompare perchÃ¨ ""il Quizza non finisce mai!! [almeno fino alla fine della puntata]"". Va annunciato con poca convinzione e il suo conduttore puÃ² essere chiamato quizzaiolo.",puntata 67
rampe anti-accesso,Significato ed origini non pervenuti,,puntata 73
responsivo,agg.,reattivo [dallâ€™inglese responsive],live del 12/12 su Twitch
ributtare,v. tr.,Fare un â€œrebootâ€,puntata 23
ridicolarmente,avv.,In maniera ridicola,puntata 1
rilasciaggio,"m., storp.","""rilascio""",puntata 88
rischiadiavolo,n. p. m.,"""DareDevil""",puntata 17
risulto,agg.,"""risolto""",
robboso,agg.,Pieno di roba,puntata 126
rooster,,"""Roster""",puntata 82
saccate,f.,"""grandi quantitÃ """,puntata 82
scannocchiare,v. tr.,"""dare un'occhiata"" a qcn, ""esaminarlo"". Un'espressione usata da Lorro e che rende felice Nickckk",puntata 54
scellerati,agg.,"""super folli""",puntata 75
scoassa,"f., reg.","""spazzatura"", ""rifiuto"", in lingua veneta",puntata 90
scor,m.,La colonna sonora,puntata 80
scriptato,agg.,Con alla base una sceneggiatura,puntata 25
Se mi lasci ti spaccio la famiglia,n. p.,"Titolo italiano di ""Extractionâ€",puntata 92
segway,"m., lore",Transizione verso un nuovo argomento [dallâ€™ingl. segue],puntata 68
senso di Bernardi,"loc. s.le m., lore","Potere sviluppato da Sio e Lorro in seguito al morso di un ""Ragno della Crusca"" che permette loro di capire quando una frase di Nickckk Ã¨ mezza inventata. Vale per qualsiasi frase pronunciata dal Bernardi",puntata 51
senso di lettere,loc. s.le m.,"""ordine alfabetico""",
sfiammare,v.,Consumare contenuti velocemente e tutti di fila,puntata 77
SFRACRAFMANSCIP,"m., storp. ingl.","""artigianato""",puntata 68
shinare una spotlait,loc. v.le,Portare l'attenzione su qualcosa,puntata 113
Skydiveare,,planare,Live del 12/01 su Twitch
Simone Albrighi e Nicola Bernardini,"n. p., storp.",Ospiti bravissimi a lamentarsi,puntata 87
Sio,"n. p. m., lore","Ãˆ un medico, ha studiato mezz'oretta ieri quindi lo Ã¨ [dalla puntata 1] Ãˆ un milione di bambini uno sopra l'altro ed ha un chip, autoimpiantato volontariamente, che gli impedisce di parlare male della Disney/Pixar",puntata 88
sistema di numeraggio,loc. s.le m.,"""sistema di valutazione""",puntata 14
Smeshbraders,"n. p., storp.","""Super Smash Bros""",puntata 1
smoderato,agg.,"""smodato""",puntata 81
smonare,v. tr.,"""rattristare""",puntata 74
snowballare,v. intr.,"""precipitare"" [dall'ingl. snowball]",puntata 109
soffinanziare,v.,Supportare contemporaneamente il mercato delle copie fisiche e la pirateria videoludica,puntata 3
sotterficie,f.,"Dimensione opposta alla superficie [Es.: ""Non Ã¨ gentile lasciare le gomme da masticare sulla sotterficie di un tavolo""]. Da non confondere con la ""sottoficie""",puntata 65
sottofiaba,f.,Undertale,puntata 124
sottoficie,f.,"""sottoterra"", ""ipogeo"". Da non confondere con la ""sotterficie""",puntata 3
sottoscrivere,v. intr.,"""iscriversi"" [Dall'ingl. to subscribe]",puntata 70
Speedy Pizza,"n. p. f., lore","Nasce come commento rapido sulle puntate di ""love death and robotsâ€ dalla puntata 37] e poi diventa il nome per mini recensioni molto veloci (o quickies)",puntata 65
spezzetti,"pl., inv.","Nuova parola inventata insieme a ""girulli"" e ""topi nel naso"", da non confondere con ""spezzettoni""",
spezzettoni,pl.,"Spezzatino di argomenti, gusto brasato",puntata 65
Spiderman,n. p. m.,"Il cane di Mimmo, il giornalaio pallavolista. Potrebbe chiamarsi anche Marcello o Filippo",puntata 87
spighereltelline,pl.,Significato non pervenuto. (Sio ne Ã¨ il re),puntata 89
spinzettarsi,v. rifl.,Farsi i peli con estrema foga o trasporto,puntata 105
sproloquio,m.,cfr. le Nikuotes,puntata 78
Stati Uniti del Giappone,n. p. ,"""Giappone""",puntata 87
studio di carattere,loc. s.le m.,"""studio del personaggio"" [dall'ingl. character study]",puntata 60
stunnare,v. tr.,"""stordire"" [dallâ€™ingl. stun]",puntata 60
suicidesquadare,v. tr.,"Ingannare gli acquirenti di DVD coprendo il titolo di ""Suicide Squad"" con una fascetta enorme recante la scritta ""il vincitore dell'oscar per hair e make up"". In inglese il verbo Ã¨ irregolare: ""you just got suicidesquadded""",puntata 81
suona una campana,loc. v.le,"""ricorda qualcosa"" [dallâ€™ingl. ""rings a bell]",aftershow 121
SuperDoge,n. p.,"La suprema magistratura della Repubblica di Venezia, ruolo ricoperto da Lorro nel suo periodo universitario. Ha due cappelli. Sembra che il titolo gli sia stato confiscato perchÃ© Ã¨ scemo",puntata 28
SuperNormie,n. p.,"""normie"", ma super",puntata 64
supervisare,"v. tr., storp.",â€œsupervisionareâ€ detto da un ubriaco,puntata 18
supportivo,agg.,"""solidale"", ""incoraggiante"", che sostiene [dallâ€™ingl. supportive]",puntata 77
sushi,"m., lore",Una cosa (argomento) che non câ€™entra niente con niente,puntata 91
svernare,v. tr.,"""scongelare"", ""svecchiare""",puntata 45
svolantino,agg.,"""svolazzante""",puntata 24
Taika Waititi,"n. p. m., lore",Lâ€™amichetto migliore di Nik,puntata 89
taiti,"agg., pl.","Riferito a dei dialoghi, ""serrati""",puntata speciale #2
Tanocchio il Mostro Violocchio,n. p. m.,"Adattamento italiano di ""Thanos""",puntata 8
targhettare,v. tr.,Indirizzare verso un destinatario (o gruppo di destinatari) specifico [dall'ingl. to target],puntata 85
teatro,m.,Cinema dei professoroni,puntata 81
Teich,n. p. m.,"""Twitch""",Discord
tempo climatico,loc. s.le m.,"""tempo atmosferico""",puntata 63
testamenteo,m.,"""testimonianza"" [dallâ€™ingl. testament]",puntata 45
testasÃ¹,m.,"""una dritta"" [dallâ€™ingl. heads up]",aftershow 121
timely,agg.,"""temposo"" â¡ï¸â¡ï¸â¡ï¸â–ªï¸â–ªï¸â–ªï¸â–ªï¸ğŸ˜±ğŸ‘ˆğŸ¶ğŸ¶ğŸ¶ğŸ‘‡ğŸ˜±",puntata 100
titillare lâ€™anima,loc. v.le,Rendere felici internamente,puntata 103
to powerpiz,"v., inv., leg.",â€œascoltare Power Pizzaâ€,puntata 115
Tony Freddissimi,n. p. m.,Il gangster mafioso preferito da Michael Mann dalla,puntata 24
topico,agg.,Come metti le creme,puntata 88
trackare,v. tr.,"""seguire"" nello spazio",puntata 63
tranquiscienza,f.,"Fantascienza tranquilla (nella prosa). Se i contenuti sono inquietanti puÃ² diventare ""distopia buffa"" (come nel caso di QualityLand)",puntata 82
trascinamento,m.,"""trasporto"" (nel senso di ""enfasi"")",puntata 90
triggerare,v. intr.,"""lavorare"" per lo studio Trigger",puntata 82
triviale,agg.,"""quotidiano""",puntata 36
trovarsi in un cetriolo,loc. v.le,Essere nei pasticci [dall'ingl. to be in a pickle],puntata 118
TRU FACTS OF THE SINEMA,"loc. s.le pl., storp. ingl.","""trivia generici""",puntata 79
tubicini di gomma premium,loc. s.le pl.,Sono fatti di gomma di metallo ed hanno sopra cento chili di salamino,puntata 90
turboscemÉ™,agg.,"""molto scemÉ™"". Da usare in modo affettuoso se rivolto ai power pizzettars",
tuta dellâ€™ossigeno,loc. s.le f.,"""tuta spaziali""",puntata 75
un centottanta,n.c.,Mezzo trecentosessanta,puntata 85
unanimamente,agg.,"""unanimemente""",puntata 82
unapologetical,n.c.,"""anti-scusante""",
unappare,v.,Servirsi del discorso di qualcuno per entrare a gamba tesa ed intervenire,puntata 60
uncursare,v.,Rimuovere una maledizione,
unsubscribere,v.,"""disiscriversi"" [dall'ingl. to unsubcribe]",
uwu,n.c.,"Un'emoji usata per essere cute, ma allo stesso tempo Ã¨ considerata peccato in internet.",puntata 102
valore di faccia,loc. s.le m.,"Valore superficiale, valore di facciata [dall'ingl. face value]",puntata 92
vettovaglie,pl.,"""stoviglie""",Nick su discord
viabile,agg.,"""praticabile"", ""attuabile ""[dall'ingl. viable]. Credevo sinceramente che questa parola venisse usata cosÃ¬ in italiano","puntata 86 ma Lorro la sbaglia prima, nella puntata 71"
visuale a occhio dâ€™uccello,"loc. s.le f., lore","""visuale a volo dâ€™uccello""",puntata 50
weaponizzare,v.,Trasformare un oggetto in arma (di sicuro una bellissima parola della lingua italiana),puntata 17
whipuppare,v.,"""montare"", ""mescolare""",live del 7/12 su Twitch
WOOOOW,inter.,"""wow""",puntata 76
workare,v.,Fare funzionare qualcosa in un dato contesto,puntata 97
zebedei,pl.,"""testicoli""",puntata 103
